Fine-grained Box-Cox sweep (1D BVP, k=4, qn=ssbroyden, epochs=5000, adam=2000, seeds=[42, 43, 44, 45, 46])
Delayed engagement: transformation engages once J < 1.

  lambda             mean J           std J          mean solL2       std solL2       engaged
       0         3.6218e+03      4.4377e+03          4.8302e-01      5.9106e-01    epoch~2278
     0.1         3.6218e+03      4.4377e+03          4.8261e-01      5.9139e-01    epoch~2278
     0.2         3.6219e+03      4.4377e+03          4.8256e-01      5.9144e-01    epoch~2278
     0.3         3.6218e+03      4.4377e+03          4.8247e-01      5.9151e-01    epoch~2278
     0.4         3.6218e+03      4.4377e+03          4.8247e-01      5.9152e-01    epoch~2278
     0.5         3.6218e+03      4.4377e+03          4.8245e-01      5.9153e-01    epoch~2278
     0.6         3.6218e+03      4.4377e+03          4.8245e-01      5.9153e-01    epoch~2278
     0.7         3.6218e+03      4.4377e+03          4.8251e-01      5.9148e-01    epoch~2278
     0.8         3.6218e+03      4.4377e+03          4.8244e-01      5.9154e-01    epoch~2278
     0.9         3.6218e+03      4.4377e+03          4.8243e-01      5.9154e-01    epoch~2278
       1         3.6218e+03      4.4377e+03          4.8244e-01      5.9154e-01    epoch~2278
